price;bedrooms;bathrooms;sqft_living;sqft_lot;floors;waterfront;view;condition;grade;sqft_above;sqft_basement;yr_renovated;sqft_living15;sqft_lot15;living_more_lot;living_percent_total;lot_percent_total;percent_construcao_porao;percent_construcao_above;lot_15_compare;living_15_compare;mean_price_zipcode;age;age_renovated;bool_renovated;bool_basement;living_more_than_lot;bool_renovated_20;bool_renovated_10
205000.0;3;1.0;860;7467;1.0;0;0;3;6;860;0;0;1280;7467;8327;0.1;0.9;0.0;1.0;1.0;0.67;310612.76;82;82;0;0;0;0;0
570000.0;3;1.5;1980;10203;1.0;0;0;4;7;1680;300;0;1980;13664;12183;0.16;0.84;0.15;0.85;0.75;1.0;423665.99;80;80;0;1;0;0;0
565000.0;4;1.75;2140;7102;1.0;0;0;4;7;1070;1070;0;1950;7102;9242;0.23;0.77;0.5;0.5;1.0;1.1;676185.39;78;78;0;1;0;0;0
287000.0;2;2.5;2410;7500;1.0;0;0;3;7;1550;860;0;1840;8800;9910;0.24;0.76;0.36;0.64;0.85;1.31;286732.79;48;48;0;1;0;0;0
260000.0;4;1.75;1650;7276;1.0;0;0;3;7;1010;640;0;1840;8550;8926;0.18;0.82;0.39;0.61;0.85;0.9;490351.47;49;49;0;1;0;0;0
470000.0;4;1.75;1650;7276;1.0;0;0;3;7;1010;640;0;1840;8550;8926;0.18;0.82;0.39;0.61;0.85;0.9;490351.47;49;49;0;1;0;0;0
700000.0;3;2.5;2410;9916;2.0;0;0;4;10;2410;0;0;2310;8212;12326;0.2;0.8;0.0;1.0;1.21;1.04;645231.46;37;37;0;0;0;0;0
249000.0;3;1.75;1520;7500;1.0;0;0;3;8;1520;0;0;2180;7506;9020;0.17;0.83;0.0;1.0;1.0;0.7;334921.06;41;41;0;0;0;0;0
568000.0;3;1.75;2050;3520;1.0;0;0;4;7;1070;980;0;2050;16083;5570;0.37;0.63;0.48;0.52;0.22;1.0;551688.67;49;49;0;1;0;0;0
500000.0;4;1.0;1720;4011;1.5;0;0;4;7;1720;0;0;1580;3784;5731;0.3;0.7;0.0;1.0;1.06;1.09;579053.42;122;122;0;0;0;0;0
358000.0;5;2.5;2390;8775;1.0;0;0;4;7;1270;1120;0;1800;8000;11165;0.21;0.79;0.47;0.53;1.1;1.33;353608.64;46;46;0;1;0;0;0
225000.0;3;2.5;1680;6755;2.0;0;0;3;8;1680;0;0;1860;7257;8435;0.2;0.8;0.0;1.0;0.93;0.9;334921.06;32;32;0;0;0;0;0
275500.0;3;1.0;1060;7246;1.0;0;0;4;6;1060;0;0;1090;6694;8306;0.13;0.87;0.0;1.0;1.08;0.97;420890.55;45;45;0;0;0;0;0
495000.0;3;2.5;1860;3150;2.0;0;0;3;8;1860;0;0;2050;3375;5010;0.37;0.63;0.0;1.0;0.93;0.91;521652.86;25;25;0;0;0;0;0
758800.0;5;2.25;1750;5000;1.0;0;0;3;8;960;790;0;2580;5000;6750;0.26;0.74;0.45;0.55;1.0;0.68;862825.23;86;86;0;1;0;0;0
280000.0;3;1.75;1480;8165;1.0;0;0;4;7;1480;0;0;1450;7939;9645;0.15;0.85;0.0;1.0;1.03;1.02;311632.11;41;41;0;0;0;0;0
380500.0;3;2.5;1900;7361;2.0;0;0;3;8;1900;0;0;2100;7361;9261;0.21;0.79;0.0;1.0;1.0;0.9;304262.11;32;32;0;0;0;0;0
3200000.0;7;4.5;6210;8856;2.5;0;2;5;11;4760;1450;0;2940;5400;15066;0.41;0.59;0.23;0.77;1.64;2.11;879623.62;116;116;0;1;0;0;0
260000.0;3;1.75;1440;12888;1.0;0;2;3;7;1090;350;0;1710;12888;14328;0.1;0.9;0.24;0.76;1.0;0.84;240328.37;68;68;0;1;0;0;0
630000.0;4;2.5;1910;1502;3.0;0;0;3;8;1910;0;0;1520;3888;3412;0.56;0.44;0.0;1.0;0.39;1.26;579053.42;12;12;0;0;1;1;1
875000.0;3;2.0;2010;4000;1.0;0;0;5;7;1210;800;0;1770;4000;6010;0.33;0.67;0.4;0.6;1.0;1.14;584919.21;111;111;0;1;0;0;0
457500.0;3;1.0;960;4600;1.5;0;0;4;6;960;0;0;1380;5175;5560;0.17;0.83;0.0;1.0;0.89;0.7;417637.43;99;99;0;0;0;0;0
900000.0;2;1.0;1240;5500;1.0;0;0;3;7;1240;0;0;2080;4400;6740;0.18;0.82;0.0;1.0;1.25;0.6;901258.27;72;72;0;0;0;0;0
235000.0;2;2.0;870;6450;1.0;0;0;4;6;740;130;0;1640;5775;7320;0.12;0.88;0.15;0.85;1.12;0.53;417637.43;72;72;0;1;0;0;0
410000.0;3;2.0;1400;45738;2.0;0;0;4;8;1400;0;0;2390;56628;47138;0.03;0.97;0.0;1.0;0.81;0.59;487479.63;45;45;0;0;0;0;0
355000.0;3;3.0;1850;9600;1.0;0;0;3;7;1230;620;0;1970;10000;11450;0.16;0.84;0.34;0.66;0.96;0.94;462480.04;45;45;0;1;0;0;0
1300000.0;4;4.0;4270;6002;2.0;0;3;3;10;3180;1090;0;4280;5942;10272;0.42;0.58;0.26;0.74;1.01;1.0;612653.61;22;22;0;1;0;0;0
467500.0;3;1.75;2260;8512;1.0;0;0;3;7;1130;1130;0;2240;8040;10772;0.21;0.79;0.5;0.5;1.06;1.01;469455.77;78;78;0;1;0;0;0
500000.0;4;4.5;2690;7350;1.5;0;0;5;7;2690;0;0;1660;9000;10040;0.27;0.73;0.0;1.0;0.82;1.62;469455.77;77;77;0;0;0;0;0
995000.0;4;3.5;2780;9550;2.0;0;4;5;10;2530;250;0;2724;10634;12330;0.23;0.77;0.09;0.91;0.9;1.02;464231.84;48;48;0;1;0;0;0
277000.0;3;1.0;1140;8144;1.0;0;0;3;7;1140;0;0;1150;8144;9284;0.12;0.88;0.0;1.0;1.0;0.99;423725.7;70;70;0;0;0;0;0
630000.0;4;2.25;2900;9680;2.0;0;0;3;7;1990;910;0;1850;7540;12580;0.23;0.77;0.31;0.69;1.28;1.57;469455.77;79;79;0;1;0;0;0
628000.0;5;2.75;2830;11795;1.0;0;0;4;7;1710;1120;0;2460;10880;14625;0.19;0.81;0.4;0.6;1.08;1.15;645507.38;66;66;0;1;0;0;0
655000.0;5;2.5;2560;46786;2.0;0;0;3;8;2560;0;0;2430;46929;49346;0.05;0.95;0.0;1.0;1.0;1.05;424788.75;31;31;0;0;0;0;0
170000.0;2;1.0;1240;9900;1.0;0;0;3;7;940;300;0;1050;9375;11140;0.11;0.89;0.24;0.76;1.06;1.18;240328.37;76;76;0;1;0;0;0
352500.0;4;2.5;2100;10750;1.0;0;2;4;8;2100;0;0;2310;10425;12850;0.16;0.84;0.0;1.0;1.03;0.91;286732.79;59;59;0;0;0;0;0
615000.0;4;2.75;3120;34040;2.0;0;0;3;9;3120;0;0;2420;25201;37160;0.08;0.92;0.0;1.0;1.35;1.29;423665.99;29;29;0;0;0;0;0
165000.0;3;1.0;970;6600;1.0;0;0;3;7;970;0;0;1200;6600;7570;0.13;0.87;0.0;1.0;1.0;0.81;240328.37;61;61;0;0;0;0;0
243500.0;4;2.5;2300;15188;2.0;0;0;4;7;2300;0;0;1820;10125;17488;0.13;0.87;0.0;1.0;1.5;1.26;311632.11;60;60;0;0;0;0;0
304000.0;2;1.5;950;676;2.0;0;0;3;7;850;100;0;950;1280;1626;0.58;0.42;0.11;0.89;0.53;1.0;594547.65;23;23;0;1;1;0;0
369000.0;3;1.5;2110;5195;1.0;0;0;3;7;1210;900;0;1950;5195;7305;0.29;0.71;0.43;0.57;1.0;1.08;417637.43;67;67;0;1;0;0;0
779950.0;4;2.75;2990;4298;2.0;0;0;3;9;2990;0;0;2990;4837;7288;0.41;0.59;0.0;1.0;0.89;1.0;645231.46;12;12;0;0;0;1;1
605000.0;4;2.25;2940;48788;1.0;0;0;5;7;1520;1420;0;2470;14900;51728;0.06;0.94;0.48;0.52;3.27;1.19;462480.04;65;65;0;1;0;0;0
292500.0;4;2.5;1860;8709;2.0;0;0;3;8;1860;0;0;1990;6825;10569;0.18;0.82;0.0;1.0;1.28;0.93;334921.06;32;32;0;0;0;0;0
500007.0;2;1.75;1820;6050;1.0;0;0;3;7;910;910;0;1730;6050;7870;0.23;0.77;0.5;0.5;1.0;1.05;619900.55;76;76;0;1;0;0;0
449999.0;4;2.5;1950;4947;2.0;0;0;3;8;1950;0;0;1760;5611;6897;0.28;0.72;0.0;1.0;0.88;1.11;420890.55;26;26;0;0;0;0;0
355000.0;4;2.5;1890;7867;2.0;0;0;3;8;1890;0;0;2250;7867;9757;0.19;0.81;0.0;1.0;1.0;0.84;366867.6;30;30;0;0;0;0;0
258000.0;4;3.0;2710;7199;1.0;0;0;4;7;1710;1000;0;2070;9271;9909;0.27;0.73;0.37;0.63;0.78;1.31;296187.98;59;59;0;1;0;0;0
380000.0;4;2.25;2150;20181;1.0;0;0;3;7;1090;1060;0;2150;10480;22331;0.1;0.9;0.49;0.51;1.93;1.0;462480.04;63;63;0;1;0;0;0
650000.0;4;3.0;3720;57499;1.0;0;0;3;9;1880;1840;0;2560;26372;61219;0.06;0.94;0.49;0.51;2.18;1.45;455617.11;23;23;0;1;0;0;0
456500.0;4;2.5;2580;11780;2.0;0;0;3;9;2580;0;0;2410;8403;14360;0.18;0.82;0.0;1.0;1.4;1.07;366867.6;23;23;0;0;0;0;0
259950.0;4;2.0;1540;10212;1.5;0;0;5;7;1540;0;0;1480;10212;11752;0.13;0.87;0.0;1.0;1.0;1.04;315709.3;78;78;0;0;0;0;0
123000.0;2;1.0;1050;6600;1.5;0;0;3;6;1050;0;0;1330;6600;7650;0.14;0.86;0.0;1.0;1.0;0.79;240328.37;62;62;0;0;0;0;0
520000.0;3;2.25;1210;1250;3.0;0;0;3;8;1210;0;0;1780;5000;2460;0.49;0.51;0.0;1.0;0.25;0.68;579053.42;12;12;0;0;0;1;1
506000.0;4;2.25;2040;12000;1.0;0;0;4;7;1300;740;0;1930;12000;14040;0.15;0.85;0.36;0.64;1.0;1.06;462480.04;63;63;0;1;0;0;0
425000.0;3;1.0;980;4800;1.5;0;0;3;7;980;0;0;2030;7200;5780;0.17;0.83;0.0;1.0;0.67;0.48;417637.43;100;100;0;0;0;0;0
438000.0;5;2.5;1990;6840;2.0;0;0;4;7;1990;0;0;1990;7150;8830;0.23;0.77;0.0;1.0;0.96;1.0;521652.86;52;52;0;0;0;0;0
1490000.0;4;2.5;2420;18480;1.0;0;0;4;9;2420;0;0;3330;19910;20900;0.12;0.88;0.0;1.0;0.93;0.73;1355927.08;59;59;0;0;0;0;0
375000.0;4;2.0;1240;3000;1.0;0;0;3;7;1040;200;0;1480;3500;4240;0.29;0.71;0.16;0.84;0.86;0.84;634360.18;118;118;0;1;0;0;0
337500.0;3;2.25;1530;6600;1.0;0;0;4;7;1240;290;0;1500;7700;8130;0.19;0.81;0.19;0.81;0.86;1.02;304262.11;58;58;0;1;0;0;0
300000.0;4;2.25;2080;7700;1.0;0;0;3;7;1450;630;0;1900;7980;9780;0.21;0.79;0.3;0.7;0.96;1.09;353608.64;58;58;0;1;0;0;0
627000.0;5;3.25;3570;5425;2.0;0;0;3;7;3570;0;0;2690;5347;8995;0.4;0.6;0.0;1.0;1.01;1.33;790576.65;21;21;0;0;0;0;0
1400000.0;5;4.25;4230;6907;2.0;0;0;3;10;3450;780;0;2650;8076;11137;0.38;0.62;0.18;0.82;0.86;1.6;803719.52;18;18;0;1;0;1;0
674725.0;4;2.5;2700;10160;2.0;0;0;3;9;2700;0;0;2760;9219;12860;0.21;0.79;0.0;1.0;1.1;0.98;612653.61;38;38;0;0;0;0;0
325000.0;3;2.75;2200;7000;1.0;0;0;4;7;1280;920;0;1670;7000;9200;0.24;0.76;0.42;0.58;1.0;1.32;353608.64;49;49;0;1;0;0;0
230000.0;5;2.0;1210;12538;2.0;0;0;3;7;1210;0;0;1510;7700;13748;0.09;0.91;0.0;1.0;1.63;0.8;286732.79;44;44;0;0;0;0;0
485000.0;5;1.75;2140;43124;1.0;0;2;4;7;1220;920;0;2520;14677;45264;0.05;0.95;0.43;0.57;2.94;0.85;616990.59;64;64;0;1;0;0;0
315000.0;4;2.5;2740;8400;1.5;0;2;3;8;2740;0;0;2030;8638;11140;0.25;0.75;0.0;1.0;0.97;1.35;315709.3;33;33;0;0;0;0;0
560000.0;3;2.75;1370;1193;3.0;0;0;3;8;1370;0;0;1320;1180;2563;0.53;0.47;0.0;1.0;1.01;1.04;579053.42;23;23;0;0;1;0;0
444000.0;4;3.0;2800;7198;2.0;0;0;3;8;2800;0;0;3610;7845;9998;0.28;0.72;0.0;1.0;0.92;0.78;366867.6;24;24;0;0;0;0;0
325000.0;3;1.5;1060;7488;1.0;0;0;5;7;1060;0;0;1300;6780;8548;0.12;0.88;0.0;1.0;1.1;0.82;319581.39;49;49;0;0;0;0;0
118125.0;2;1.0;790;7153;1.0;0;0;4;6;790;0;0;810;7128;7943;0.1;0.9;0.0;1.0;1.0;0.98;240328.37;82;82;0;0;0;0;0
212000.0;2;1.0;790;7153;1.0;0;0;4;6;790;0;0;810;7128;7943;0.1;0.9;0.0;1.0;1.0;0.98;240328.37;82;82;0;0;0;0;0
428900.0;4;2.5;2820;5056;2.0;0;0;3;9;2820;0;0;2820;5150;7876;0.36;0.64;0.0;1.0;0.98;1.0;366867.6;20;20;0;0;0;0;0
510000.0;3;2.0;1850;9600;1.0;0;0;3;7;1850;0;1998;1770;9600;11450;0.16;0.84;0.0;1.0;1.0;1.05;490351.47;58;28;1;0;0;0;0
416000.0;3;1.5;1110;9762;1.0;0;0;4;7;1110;0;0;1900;9720;10872;0.1;0.9;0.0;1.0;1.0;0.58;645231.46;63;63;0;0;0;0;0
950000.0;4;3.0;3230;438213;2.0;0;0;3;9;3230;0;0;1600;144619;441443;0.01;0.99;0.0;1.0;3.03;2.02;487479.63;27;27;0;0;0;0;0
204000.0;3;1.5;1460;7140;1.0;0;0;4;7;980;480;0;1400;8572;8600;0.17;0.83;0.33;0.67;0.83;1.04;300539.89;46;46;0;1;0;0;0
7700000.0;6;8.0;12050;27600;2.5;0;3;4;13;8570;3480;1987;3940;8800;39650;0.3;0.7;0.29;0.71;3.14;3.06;901258.27;116;39;1;1;0;0;0
878000.0;4;2.5;3480;13421;2.0;0;0;3;11;3480;0;0;3290;9642;16901;0.21;0.79;0.0;1.0;1.39;1.06;616990.59;31;31;0;0;0;0;0
1045000.0;4;3.0;3560;4000;3.0;0;2;3;9;2970;590;0;1190;4000;7560;0.47;0.53;0.17;0.83;1.0;2.99;1095499.34;30;30;0;1;0;0;0
350000.0;2;1.0;840;5551;1.0;0;0;3;6;840;0;0;1270;4652;6391;0.13;0.87;0.0;1.0;1.19;0.66;417637.43;74;74;0;0;0;0;0
659500.0;3;1.75;1820;5500;1.0;0;0;4;8;1620;200;0;2330;6050;7320;0.25;0.75;0.11;0.89;0.91;0.78;619900.55;69;69;0;1;0;0;0
395000.0;3;2.5;1630;15200;1.0;0;0;3;7;1120;510;0;2050;15200;16830;0.1;0.9;0.31;0.69;1.0;0.8;569958.47;38;38;0;1;0;0;0
308950.0;4;2.5;1920;8562;2.0;0;2;4;7;1920;0;0;1820;8628;10482;0.18;0.82;0.0;1.0;0.99;1.05;315709.3;32;32;0;0;0;0;0
410000.0;3;2.0;1750;2550;1.0;0;0;3;7;1750;0;0;1370;1533;4300;0.41;0.59;0.0;1.0;1.66;1.28;386997.4;71;71;0;0;0;0;0
710000.0;4;3.0;2750;7500;1.0;0;0;5;8;1630;1120;0;2440;7500;10250;0.27;0.73;0.41;0.59;1.0;1.13;676185.39;60;60;0;1;0;0;0
175000.0;1;1.0;620;8685;1.0;0;0;4;5;620;0;0;1300;12150;9305;0.07;0.93;0.0;1.0;0.71;0.48;302878.88;50;50;0;0;0;0;0
508800.0;3;2.0;1720;10098;1.0;0;0;4;8;1140;580;0;1840;10098;11818;0.15;0.85;0.34;0.66;1.0;0.93;685605.78;45;45;0;1;0;0;0
606400.0;3;3.0;1800;5000;1.5;0;2;3;8;1500;300;0;1670;5000;6800;0.26;0.74;0.17;0.83;1.0;1.08;849448.02;97;97;0;1;0;0;0
245100.0;3;1.75;1300;7958;1.0;0;0;3;7;1300;0;0;1640;8698;9258;0.14;0.86;0.0;1.0;0.91;0.79;334921.06;30;30;0;0;0;0;0
540000.0;3;2.5;1970;14876;1.0;0;0;3;7;1320;650;0;2030;8008;16846;0.12;0.88;0.33;0.67;1.86;0.97;359483.24;45;45;0;1;0;0;0
415000.0;3;1.5;1740;9046;1.0;0;0;3;7;1740;0;0;1830;9513;10786;0.16;0.84;0.0;1.0;0.95;0.95;462480.04;70;70;0;0;0;0;0
469500.0;4;2.75;1930;13041;1.0;0;0;4;8;1180;750;0;1880;10234;14971;0.13;0.87;0.39;0.61;1.27;1.03;569958.47;46;46;0;1;0;0;0
195000.0;3;1.75;1190;14777;1.0;0;0;4;7;1190;0;0;2240;8325;15967;0.07;0.93;0.0;1.0;1.78;0.53;286732.79;61;61;0;0;0;0;0
1615000.0;4;3.25;4250;12281;2.0;0;4;3;12;3020;1230;0;4940;12941;16531;0.26;0.74;0.29;0.71;0.95;0.86;859684.78;30;30;0;1;0;0;0
1450000.0;4;3.5;4360;24603;2.0;0;0;3;12;4360;0;0;4770;27521;28963;0.15;0.85;0.0;1.0;0.89;0.91;685605.78;28;28;0;0;0;0;0
1200000.0;3;2.5;3420;16622;1.0;0;4;3;10;2410;1010;0;3460;14566;20042;0.17;0.83;0.3;0.7;1.14;0.99;859684.78;35;35;0;1;0;0;0
1065000.0;4;3.75;4260;9800;2.0;0;0;3;10;4260;0;0;1950;8970;14060;0.3;0.7;0.0;1.0;1.09;2.18;803719.52;18;18;0;0;0;1;0
555500.0;2;1.0;920;10000;1.0;0;0;4;7;920;0;0;1340;10000;10920;0.08;0.92;0.0;1.0;1.0;0.69;803719.52;45;45;0;0;0;0;0
440000.0;3;1.0;1040;4000;1.0;0;0;3;7;1040;0;0;1170;4000;5040;0.21;0.79;0.0;1.0;1.0;0.89;634360.18;76;76;0;0;0;0;0
485000.0;3;1.0;1260;7250;1.0;0;2;3;7;960;300;0;1540;7250;8510;0.15;0.85;0.24;0.76;1.0;0.82;619900.55;86;86;0;1;0;0;0
693000.0;3;2.5;2460;12028;2.0;0;0;3;9;2460;0;0;2540;12229;14488;0.17;0.83;0.0;1.0;0.98;0.97;645231.46;30;30;0;0;0;0;0
295000.0;3;1.0;830;3386;1.0;0;0;3;6;830;0;1989;1300;3844;4216;0.2;0.8;0.0;1.0;0.88;0.64;386997.4;84;37;1;0;0;0;0
700000.0;3;2.5;2060;10650;1.0;0;0;5;8;1050;1010;0;2690;8850;12710;0.16;0.84;0.49;0.51;1.2;0.77;859684.78;50;50;0;1;0;0;0
767500.0;2;1.75;2210;9374;1.0;0;3;4;8;1560;650;0;2140;5640;11584;0.19;0.81;0.29;0.71;1.66;1.03;579053.42;75;75;0;1;0;0;0
800000.0;6;4.25;5480;189050;2.0;0;0;4;10;5140;340;0;2470;10429;194530;0.03;0.97;0.06;0.94;18.13;2.22;300539.89;35;35;0;1;0;0;0
440000.0;3;2.0;1860;217800;2.0;0;2;3;8;1860;0;0;2500;217800;219660;0.01;0.99;0.0;1.0;1.0;0.74;493552.53;28;28;0;0;0;0;0
600000.0;3;2.5;1350;187313;1.0;0;0;4;7;1350;0;0;2310;49222;188663;0.01;0.99;0.0;1.0;3.81;0.58;682774.88;29;29;0;0;0;0;0
1160000.0;4;2.5;2790;5450;2.0;0;0;3;10;1930;860;2000;2320;5450;8240;0.34;0.66;0.31;0.69;1.0;1.2;1095499.34;101;26;1;1;0;0;0
506000.0;2;1.0;1570;8210;1.0;0;0;4;8;1150;420;0;1680;8196;9780;0.16;0.84;0.27;0.73;1.0;0.93;676185.39;74;74;0;1;0;0;0
474950.0;4;1.75;2030;15400;1.0;0;1;3;9;1130;900;0;2040;12425;17430;0.12;0.88;0.44;0.56;1.24;1.0;464231.84;51;51;0;1;0;0;0
654000.0;3;2.5;2570;5500;1.0;0;0;4;7;1320;1250;0;1460;6250;8070;0.32;0.68;0.49;0.51;0.88;1.76;791820.81;65;65;0;1;0;0;0
710000.0;2;1.0;1210;6000;1.0;0;0;4;7;1000;210;0;1840;6000;7210;0.17;0.83;0.17;0.83;1.0;0.66;791820.81;84;84;0;1;0;0;0
620000.0;4;2.25;1530;7845;1.0;0;0;4;7;1030;500;0;1710;7627;9375;0.16;0.84;0.33;0.67;1.03;0.89;616990.59;45;45;0;1;0;0;0
390000.0;3;2.0;1510;10827;2.0;0;0;3;7;1510;0;0;1900;10908;12337;0.12;0.88;0.0;1.0;0.99;0.79;645231.46;42;42;0;0;0;0;0
550000.0;3;2.25;1720;9600;1.0;0;0;4;7;1220;500;0;1720;9600;11320;0.15;0.85;0.29;0.71;1.0;1.0;645231.46;59;59;0;1;0;0;0
353000.0;3;1.75;2190;7021;1.0;0;2;4;7;1390;800;0;2180;7155;9211;0.24;0.76;0.37;0.63;0.98;1.0;310612.76;73;73;0;1;0;0;0
465000.0;4;2.5;3030;47958;1.0;0;0;3;8;1660;1370;0;2740;36017;50988;0.06;0.94;0.45;0.55;1.33;1.11;616990.59;46;46;0;1;0;0;0
279900.0;3;2.0;1410;6600;1.0;0;0;4;7;1410;0;0;1750;7150;8010;0.18;0.82;0.0;1.0;0.92;0.81;311632.11;36;36;0;0;0;0;0
700000.0;2;1.75;1679;577605;2.0;0;0;3;9;1679;0;0;1850;358934;579284;0.0;1.0;0.0;1.0;1.61;0.91;487479.63;25;25;0;0;0;0;0
395000.0;4;1.0;1980;10350;1.0;0;0;4;7;1430;550;0;1890;13140;12330;0.16;0.84;0.28;0.72;0.79;1.05;616990.59;58;58;0;1;0;0;0
375000.0;4;2.5;1900;9428;2.0;0;0;3;8;1900;0;0;1830;10480;11328;0.17;0.83;0.0;1.0;0.9;1.04;462480.04;48;48;0;0;0;0;0
547000.0;4;1.0;1720;2800;1.5;0;0;4;7;1200;520;0;1530;3500;4520;0.38;0.62;0.3;0.7;0.8;1.12;619900.55;100;100;0;1;0;0;0
525000.0;5;3.25;2480;10277;2.0;0;0;5;8;1640;840;0;2270;10277;12757;0.19;0.81;0.34;0.66;1.0;1.09;423725.7;33;33;0;1;0;0;0
285000.0;3;1.0;1210;4731;1.5;0;0;3;7;1210;0;0;1450;5264;5941;0.2;0.8;0.0;1.0;0.9;0.83;576795.01;125;125;0;0;0;0;0
570000.0;2;1.75;1540;4025;1.0;0;0;4;7;1190;350;0;1950;4420;5565;0.28;0.72;0.23;0.77;0.91;0.79;618634.17;118;118;0;1;0;0;0
409000.0;3;2.5;2740;9168;2.0;0;0;3;9;2740;0;0;2690;10554;11908;0.23;0.77;0.0;1.0;0.87;1.02;311632.11;35;35;0;0;0;0;0
260000.0;4;2.5;1811;4381;2.0;0;0;3;8;1811;0;0;1811;4150;6192;0.29;0.71;0.0;1.0;1.06;1.0;304262.11;19;19;0;0;0;1;0
348000.0;4;2.5;2720;7697;1.0;0;0;4;8;2120;600;0;2340;7700;10417;0.26;0.74;0.22;0.78;1.0;1.16;353608.64;39;39;0;1;0;0;0
389000.0;4;1.0;1520;9800;1.5;0;0;4;7;1520;0;0;1540;7700;11320;0.13;0.87;0.0;1.0;1.27;0.99;521652.86;55;55;0;0;0;0;0
445000.0;4;2.75;2160;7200;1.0;0;0;4;7;1220;940;0;1790;7614;9360;0.23;0.77;0.44;0.56;0.95;1.21;521652.86;50;50;0;1;0;0;0
400000.0;3;1.75;1390;4602;1.0;0;0;3;7;930;460;0;1230;4800;5992;0.23;0.77;0.33;0.67;0.96;1.13;576795.01;45;45;0;1;0;0;0
302000.0;4;2.5;1740;7895;2.0;0;0;3;7;1740;0;0;1720;6813;9635;0.18;0.82;0.0;1.0;1.16;1.01;280804.69;27;27;0;0;0;0;0
798000.0;3;2.5;2849;9588;2.0;0;0;3;10;2849;0;0;3190;8897;12437;0.23;0.77;0.0;1.0;1.08;0.89;685605.78;25;25;0;0;0;0;0
335000.0;2;1.0;1440;8842;1.0;0;0;3;7;840;600;0;1650;8461;10282;0.14;0.86;0.42;0.58;1.05;0.87;423725.7;76;76;0;1;0;0;0
585000.0;4;2.5;3000;6892;2.0;0;0;3;8;3000;0;0;3000;6589;9892;0.3;0.7;0.0;1.0;1.05;1.0;569958.47;21;21;0;0;0;0;0
2500000.0;4;4.0;3330;24354;1.0;0;0;4;10;3330;0;0;3880;25493;27684;0.12;0.88;0.0;1.0;0.96;0.86;859684.78;65;65;0;0;0;0;0
555000.0;4;2.25;1720;2300;1.0;0;0;3;7;860;860;2014;1720;4680;4020;0.43;0.57;0.5;0.5;0.49;1.0;618634.17;86;12;1;1;0;1;1
3100000.0;3;3.0;3920;13085;2.0;1;4;4;11;3920;0;0;3450;13287;17005;0.23;0.77;0.0;1.0;0.98;1.14;1194230.02;30;30;0;0;0;0;0
295000.0;3;2.5;1500;3060;2.0;0;0;3;7;1500;0;0;2700;7734;4560;0.33;0.67;0.0;1.0;0.4;0.56;859684.78;32;32;0;0;0;0;0
265000.0;4;1.5;2050;7100;1.0;0;0;3;7;1050;1000;0;1950;7350;9150;0.22;0.78;0.49;0.51;0.97;1.05;280804.69;63;63;0;1;0;0;0
330000.0;4;2.0;1180;7275;1.0;0;0;3;7;1180;0;0;1210;7275;8455;0.14;0.86;0.0;1.0;1.0;0.98;521652.86;61;61;0;0;0;0;0
286000.0;4;1.5;1600;5750;2.0;0;0;4;6;1600;0;0;1690;5750;7350;0.22;0.78;0.0;1.0;1.0;0.95;417637.43;124;124;0;0;0;0;0
305000.0;3;2.5;1260;895;3.0;0;0;3;7;1160;100;0;1190;1095;2155;0.58;0.42;0.08;0.92;0.82;1.06;386997.4;17;17;0;1;1;1;0
970000.0;2;1.0;1290;5376;1.0;0;0;3;6;1290;0;0;1180;5376;6666;0.19;0.81;0.0;1.0;1.0;1.09;619900.55;81;81;0;0;0;0;0
525000.0;4;2.0;2680;14157;1.0;0;0;3;8;1460;1220;0;2100;9199;16837;0.16;0.84;0.46;0.54;1.54;1.28;289078.35;60;60;0;1;0;0;0
355000.0;3;1.75;2370;9750;1.0;0;0;4;7;1280;1090;0;1230;9775;12120;0.2;0.8;0.46;0.54;1.0;1.93;439471.08;47;47;0;1;0;0;0
469950.0;5;2.5;2310;8303;1.0;0;0;3;7;1300;1010;0;1930;8303;10613;0.22;0.78;0.44;0.56;1.0;1.2;521652.86;51;51;0;1;0;0;0
435000.0;4;1.0;1450;8800;1.0;0;0;4;7;1450;0;0;1260;8942;10250;0.14;0.86;0.0;1.0;0.98;1.15;859684.78;72;72;0;0;0;0;0
363500.0;4;2.5;2680;7700;2.0;0;0;4;8;2680;0;0;2400;7700;10380;0.26;0.74;0.0;1.0;1.0;1.12;300539.89;36;36;0;0;0;0;0
595000.0;2;1.5;1030;4500;1.0;0;0;3;7;830;200;0;1250;4000;5530;0.19;0.81;0.19;0.81;1.12;0.82;879623.62;102;102;0;1;0;0;0
275000.0;3;1.0;1320;11090;1.0;0;0;3;7;1320;0;0;1320;8319;12410;0.11;0.89;0.0;1.0;1.33;1.0;423725.7;71;71;0;0;0;0;0
295000.0;2;1.0;670;7952;1.0;0;0;4;6;670;0;0;1080;9525;8622;0.08;0.92;0.0;1.0;0.83;0.62;359483.24;84;84;0;0;0;0;0
345000.0;3;2.25;2670;37089;2.0;0;0;3;9;2670;0;0;2290;36284;39759;0.07;0.93;0.0;1.0;1.02;1.17;311632.11;36;36;0;0;0;0;0
485000.0;3;2.25;2440;47916;2.0;0;0;3;8;2090;350;0;2150;24000;50356;0.05;0.95;0.14;0.86;2.0;1.13;678163.06;35;35;0;1;0;0;0
